match_id,competition,season,home_team,away_team,home_score,away_score,period,minute,second,is_shootout,taker_id,taker_name,taker_team,keeper_id,keeper_name,keeper_source,shot_outcome,shot_body_part,shot_technique,shot_xg,start_x,start_y,end_x,end_y,end_z,is_goal,year,zone,outcome_category,is_left_foot,is_right_foot,taker_score_at_penalty,opponent_score_at_penalty,score_diff_at_penalty,game_state,shootout_pressure,shootout_kick_num
69186,La Liga,2007/2008,Real Murcia CF,Barcelona,3,5,2,80,39,False,26243.0,Iván Daniel Alonso Vallejo,Real Murcia CF,26005,José Manuel Pinto Colorado,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,41.5,2.0,True,2007,TR,GOAL,True,False,1.0,5.0,-4.0,TRAILING,N/A,
68365,La Liga,2007/2008,Atlético Madrid,Barcelona,4,2,2,61,19,False,26199.0,Diego Forlán Corazo,Atlético Madrid,20176,Víctor Valdés Arribas,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,41.8,0.2,True,2007,BR,GOAL,False,True,2.0,1.0,1.0,LEADING,N/A,
68364,La Liga,2007/2008,Villarreal,Barcelona,3,1,1,12,58,False,20135.0,Marcos Antonio Senna da Silva,Villarreal,20176,Víctor Valdés Arribas,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,41.8,1.2,True,2007,BR,GOAL,False,True,1.0,0.0,1.0,LEADING,N/A,
68364,La Liga,2007/2008,Villarreal,Barcelona,3,1,1,34,18,False,20135.0,Marcos Antonio Senna da Silva,Villarreal,20176,Víctor Valdés Arribas,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,40.2,0.2,True,2007,BC,GOAL,False,True,2.0,1.0,1.0,LEADING,N/A,
69170,La Liga,2007/2008,Barcelona,RC Deportivo La Coruña,2,1,1,40,6,False,25879.0,Ronaldo de Assis Moreira,Barcelona,26221,Gustavo Adolfo Munúa Vera,lineup,Goal,Right Foot,Normal,0.7835,107.8,39.8,120.0,43.5,0.2,True,2007,BR,GOAL,False,True,0.0,1.0,-1.0,TRAILING,N/A,
69158,La Liga,2007/2008,Barcelona,Almería,2,0,2,80,28,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,26438,David Cobeño Iglesias,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,41.8,1.5,True,2007,TR,GOAL,True,False,1.0,0.0,1.0,LEADING,N/A,
69148,La Liga,2007/2008,Barcelona,Sevilla,2,1,2,79,43,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,25946,Andrés Palop Cervera,lineup,Goal,Left Foot,Normal,0.7835,108.0,39.9,120.0,43.3,0.2,True,2007,BR,GOAL,True,False,1.0,0.0,1.0,LEADING,N/A,
69184,La Liga,2007/2008,Barcelona,Recreativo Huelva,3,0,2,81,0,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,7055,Stefano Sorrentino,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,37.4,0.2,True,2007,BL,GOAL,True,False,2.0,0.0,2.0,LEADING,N/A,
69182,La Liga,2007/2008,Real Zaragoza,Barcelona,1,2,1,42,34,False,19294.0,Diego Alberto Milito,Real Zaragoza,20176,Víctor Valdés Arribas,freeze_frame,Off T,Right Foot,Normal,0.7835,108.0,40.0,120.0,39.0,3.5,False,2007,OVER,OVER,False,True,0.0,1.0,-1.0,TRAILING,N/A,
69182,La Liga,2007/2008,Real Zaragoza,Barcelona,1,2,2,82,56,False,25879.0,Ronaldo de Assis Moreira,Barcelona,25917,César Sánchez Domínguez,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.2,120.0,43.6,1.3,True,2007,BR,GOAL,False,True,1.0,1.0,0.0,LEVEL,N/A,
68361,La Liga,2007/2008,Real Madrid,Barcelona,4,1,2,77,42,False,19729.0,Ruud van Nistelrooy,Real Madrid,20176,Víctor Valdés Arribas,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,43.6,0.4,True,2007,BR,GOAL,False,True,3.0,0.0,3.0,LEADING,N/A,
69141,La Liga,2007/2008,Barcelona,Valencia,6,0,1,5,2,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,26219,Timo Hildebrand,lineup,Goal,Left Foot,Normal,0.7835,107.9,40.0,120.0,41.8,0.2,True,2007,BR,GOAL,True,False,0.0,0.0,0.0,LEVEL,N/A,
68334,La Liga,2006/2007,Sevilla,Barcelona,2,1,1,28,49,False,25879.0,Ronaldo de Assis Moreira,Barcelona,25946,Andrés Palop Cervera,freeze_frame,Saved,Right Foot,Normal,0.7835,107.8,40.0,119.3,38.7,0.6,False,2006,BC,SAVED,False,True,1.0,0.0,1.0,LEADING,N/A,
69162,La Liga,2006/2007,Barcelona,Real Betis,1,1,1,4,53,False,25879.0,Ronaldo de Assis Moreira,Barcelona,26452,Pedro Gonzalez Contreras Cano,lineup,Goal,Right Foot,Normal,0.7835,107.9,39.9,120.0,37.5,2.3,True,2006,TL,GOAL,False,True,0.0,0.0,0.0,LEVEL,N/A,
68335,La Liga,2006/2007,Barcelona,Real Madrid,3,3,1,12,55,False,19729.0,Ruud van Nistelrooy,Real Madrid,20176,Víctor Valdés Arribas,lineup,Goal,Right Foot,Normal,0.7835,108.2,40.1,120.0,42.4,0.1,True,2006,BR,GOAL,False,True,1.0,1.0,0.0,LEVEL,N/A,
68329,La Liga,2006/2007,Barcelona,Sevilla,3,1,1,27,22,False,25879.0,Ronaldo de Assis Moreira,Barcelona,25946,Andrés Palop Cervera,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.1,120.0,43.6,0.3,True,2006,BR,GOAL,False,True,0.0,0.0,0.0,LEVEL,N/A,
69154,La Liga,2006/2007,Barcelona,Racing Santander,2,0,1,25,54,False,6891.0,Ezequiel Marcelo Garay,Racing Santander,20176,Víctor Valdés Arribas,freeze_frame,Saved,Right Foot,Normal,0.7835,107.8,39.8,119.6,37.0,0.6,False,2006,BL,SAVED,False,True,0.0,0.0,0.0,LEVEL,N/A,
69159,La Liga,2006/2007,Barcelona,Mallorca,1,0,1,30,3,False,25997.0,Jonás Manuel Gutiérrez,Mallorca,20176,Víctor Valdés Arribas,freeze_frame,Saved,Right Foot,Normal,0.7835,108.1,40.1,118.8,38.1,0.3,False,2006,BL,SAVED,False,True,0.0,0.0,0.0,LEVEL,N/A,
68340,La Liga,2006/2007,Racing Santander,Barcelona,0,3,2,91,28,False,25879.0,Ronaldo de Assis Moreira,Barcelona,25430,Felipe Melo de Carvalho,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,43.6,0.6,True,2006,BR,GOAL,False,True,2.0,0.0,2.0,LEADING,N/A,
69174,La Liga,2006/2007,RC Deportivo La Coruña,Barcelona,1,1,1,39,31,False,25879.0,Ronaldo de Assis Moreira,Barcelona,26146,Dudú Aouate,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,43.5,0.2,True,2006,BR,GOAL,False,True,0.0,0.0,0.0,LEVEL,N/A,
69174,La Liga,2006/2007,RC Deportivo La Coruña,Barcelona,1,1,2,72,18,False,25947.0,Fabián Larry Estoyanoff Poggio,RC Deportivo La Coruña,20176,Víctor Valdés Arribas,lineup,Saved,Right Foot,Normal,0.7835,107.9,40.0,119.3,43.1,0.4,False,2006,BR,SAVED,False,True,0.0,1.0,-1.0,TRAILING,N/A,
69164,La Liga,2005/2006,Barcelona,Málaga,2,0,2,80,9,False,25879.0,Ronaldo de Assis Moreira,Barcelona,26460,Francesc Arnau,freeze_frame,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,36.4,2.4,True,2005,TL,GOAL,False,True,0.0,0.0,0.0,LEVEL,N/A,
68324,La Liga,2005/2006,Barcelona,Deportivo Alavés,2,0,2,68,36,False,25879.0,Ronaldo de Assis Moreira,Barcelona,25974,Franco Costanzo,freeze_frame,Off T,Right Foot,Normal,0.7835,108.1,40.1,120.0,35.5,1.7,False,2005,WIDE,WIDE,False,True,1.0,0.0,1.0,LEADING,N/A,
68354,La Liga,2005/2006,Barcelona,Racing Santander,4,1,1,3,6,False,25879.0,Ronaldo de Assis Moreira,Barcelona,26146,Dudú Aouate,freeze_frame,Saved,Right Foot,Normal,0.7835,107.9,40.0,119.2,38.1,0.4,False,2005,BL,SAVED,False,True,0.0,0.0,0.0,LEVEL,N/A,
68354,La Liga,2005/2006,Barcelona,Racing Santander,4,1,2,56,7,False,25879.0,Ronaldo de Assis Moreira,Barcelona,26146,Dudú Aouate,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.0,120.0,36.7,2.0,True,2005,TL,GOAL,False,True,2.0,0.0,2.0,LEADING,N/A,
68354,La Liga,2005/2006,Barcelona,Racing Santander,4,1,2,70,28,False,26144.0,Francisco Javier Casquero Paredes,Racing Santander,20176,Víctor Valdés Arribas,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,119.9,42.7,0.2,True,2005,BR,GOAL,False,True,0.0,4.0,-4.0,TRAILING,N/A,
68351,La Liga,2005/2006,Real Zaragoza,Barcelona,0,2,2,79,2,False,25879.0,Ronaldo de Assis Moreira,Barcelona,25917,César Sánchez Domínguez,freeze_frame,Goal,Right Foot,Normal,0.7835,108.1,40.0,120.0,43.3,0.3,True,2005,BR,GOAL,False,True,0.0,0.0,0.0,LEVEL,N/A,
68317,La Liga,2005/2006,Barcelona,Real Zaragoza,2,2,2,78,40,False,25879.0,Ronaldo de Assis Moreira,Barcelona,25917,César Sánchez Domínguez,lineup,Goal,Right Foot,Normal,0.7835,108.4,40.1,120.0,36.9,0.4,True,2005,BL,GOAL,False,True,0.0,2.0,-2.0,TRAILING,N/A,
68342,La Liga,2005/2006,Barcelona,Athletic Club,2,1,1,37,55,False,25879.0,Ronaldo de Assis Moreira,Barcelona,26084,Iñaki Lafuente Sancha,lineup,Goal,Right Foot,Normal,0.7835,108.0,39.9,120.0,42.5,0.3,True,2005,BR,GOAL,False,True,0.0,1.0,-1.0,TRAILING,N/A,
68322,La Liga,2005/2006,Cádiz,Barcelona,1,3,1,47,1,False,19298.0,Samuel Eto''o Fils,Barcelona,25953,Armando Riveiro de Aguilar Malda,lineup,Goal,Right Foot,Normal,0.7835,108.3,40.0,120.0,37.2,1.0,True,2005,BL,GOAL,False,True,1.0,0.0,1.0,LEADING,N/A,
68313,La Liga,2004/2005,Barcelona,Osasuna,3,0,1,43,38,False,25879.0,Ronaldo de Assis Moreira,Barcelona,25858,Ricardo Sanzol Goñi,lineup,Goal,Right Foot,Normal,0.7835,108.0,39.9,120.0,36.5,0.6,True,2004,BL,GOAL,False,True,1.0,0.0,1.0,LEADING,N/A,
3838017,Ligue 1,2022/2023,Paris Saint-Germain,Clermont Foot,2,3,1,20,11,False,3009.0,Kylian Mbappé Lottin,Paris Saint-Germain,48502,Mory Diaw,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,42.7,1.3,True,2022,BR,GOAL,False,True,1.0,0.0,1.0,LEADING,N/A,
3838017,Ligue 1,2022/2023,Paris Saint-Germain,Clermont Foot,2,3,1,36,45,False,7367.0,Grejohn Kyei,Clermont Foot,7036,Gianluigi Donnarumma,freeze_frame,Off T,Right Foot,Normal,0.7835,108.0,40.0,120.0,34.6,0.2,False,2022,WIDE,WIDE,False,True,1.0,2.0,-1.0,TRAILING,N/A,
3837928,Ligue 1,2022/2023,Paris Saint-Germain,Lyon,0,1,1,38,7,False,3451.0,Alexandre Lacazette,Lyon,7036,Gianluigi Donnarumma,freeze_frame,Post,Right Foot,Normal,0.7835,108.0,40.0,120.0,36.0,0.2,False,2022,POST,POST,False,True,0.0,0.0,0.0,LEVEL,N/A,
3837876,Ligue 1,2022/2023,Paris Saint-Germain,Lille,4,3,2,57,19,False,23640.0,Jonathan David,Lille,7036,Gianluigi Donnarumma,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,43.5,0.2,True,2022,BR,GOAL,False,True,1.0,2.0,-1.0,TRAILING,N/A,
3837680,Ligue 1,2022/2023,Paris Saint-Germain,AS Monaco,1,1,2,69,4,False,4320.0,Neymar da Silva Santos Junior,Paris Saint-Germain,20662,Alexander Nübel,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.0,120.0,36.9,0.5,True,2022,BL,GOAL,False,True,0.0,1.0,-1.0,TRAILING,N/A,
3837659,Ligue 1,2022/2023,Paris Saint-Germain,Montpellier,5,2,1,23,0,False,3009.0,Kylian Mbappé Lottin,Paris Saint-Germain,29003,Jonas Omlin,lineup,Saved,Right Foot,Normal,0.7835,108.1,40.1,119.3,43.2,1.3,False,2022,BR,SAVED,False,True,0.0,0.0,0.0,LEVEL,N/A,
3837659,Ligue 1,2022/2023,Paris Saint-Germain,Montpellier,5,2,1,42,49,False,4320.0,Neymar da Silva Santos Junior,Paris Saint-Germain,29003,Jonas Omlin,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,37.3,0.2,True,2022,BL,GOAL,False,True,0.0,0.0,0.0,LEVEL,N/A,
3837947,Ligue 1,2022/2023,Paris Saint-Germain,Lens,3,1,2,59,25,False,7979.0,Przemysław Frankowski,Lens,7036,Gianluigi Donnarumma,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,36.8,0.9,True,2022,BL,GOAL,False,True,0.0,3.0,-3.0,TRAILING,N/A,
3837844,Ligue 1,2022/2023,Montpellier,Paris Saint-Germain,1,3,1,9,21,False,3009.0,Kylian Mbappé Lottin,Paris Saint-Germain,3008,Benjamin Lecomte,lineup,Saved to Post,Right Foot,Normal,0.7835,108.0,40.0,119.0,42.1,1.2,False,2022,BR,SAVED,False,True,0.0,0.0,0.0,LEVEL,N/A,
3837771,Ligue 1,2022/2023,Paris Saint-Germain,Troyes,4,3,2,76,1,False,3009.0,Kylian Mbappé Lottin,Paris Saint-Germain,7517,Gauthier Gallon,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,36.7,2.3,True,2022,TL,GOAL,False,True,3.0,2.0,1.0,LEADING,N/A,
3837706,Ligue 1,2022/2023,Paris Saint-Germain,Stade Brestois,1,0,2,69,56,False,3811.0,Islam Slimani,Stade Brestois,7036,Gianluigi Donnarumma,lineup,Saved,Right Foot,Normal,0.7835,108.0,40.0,118.5,42.2,1.1,False,2022,BR,SAVED,False,True,0.0,1.0,-1.0,TRAILING,N/A,
3803000,Ligue 1,2021/2022,Clermont Foot,Paris Saint-Germain,1,6,2,70,51,False,4320.0,Neymar da Silva Santos Junior,Paris Saint-Germain,22125,Arthur Desmas,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,36.6,0.6,True,2021,BL,GOAL,False,True,2.0,1.0,1.0,LEADING,N/A,
3802665,Ligue 1,2021/2022,Montpellier,Paris Saint-Germain,0,4,2,59,11,False,3009.0,Kylian Mbappé Lottin,Paris Saint-Germain,22823,Dimitry Bertaud,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,43.7,0.2,True,2021,BR,GOAL,False,True,3.0,0.0,3.0,LEADING,N/A,
3802752,Ligue 1,2021/2022,Paris Saint-Germain,Lyon,2,1,2,65,11,False,4320.0,Neymar da Silva Santos Junior,Paris Saint-Germain,2947,Anthony Lopes,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.1,120.0,41.9,0.2,True,2021,BR,GOAL,False,True,0.0,1.0,-1.0,TRAILING,N/A,
3802983,Ligue 1,2021/2022,Paris Saint-Germain,Marseille,2,1,1,49,37,False,3009.0,Kylian Mbappé Lottin,Paris Saint-Germain,6792,Pau López Sabata,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.1,120.0,36.7,0.8,True,2021,BL,GOAL,False,True,1.0,1.0,0.0,LEVEL,N/A,
3802683,Ligue 1,2021/2022,Paris Saint-Germain,AS Monaco,2,0,1,11,38,False,3009.0,Kylian Mbappé Lottin,Paris Saint-Germain,20662,Alexander Nübel,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,37.0,0.4,True,2021,BL,GOAL,False,True,0.0,0.0,0.0,LEVEL,N/A,
3802930,Ligue 1,2021/2022,Paris Saint-Germain,Troyes,2,2,1,24,57,False,4320.0,Neymar da Silva Santos Junior,Paris Saint-Germain,3419,Jessy Moulin,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,37.4,0.3,True,2021,BL,GOAL,False,True,1.0,0.0,1.0,LEADING,N/A,
3802930,Ligue 1,2021/2022,Paris Saint-Germain,Troyes,2,2,2,48,5,False,7219.0,Florian Tardieu,Troyes,5597,Keylor Navas Gamboa,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,40.0,1.6,True,2021,TC,GOAL,False,True,1.0,2.0,-1.0,TRAILING,N/A,
3802839,Ligue 1,2021/2022,Nantes,Paris Saint-Germain,3,1,1,50,38,False,3235.0,Ludovic Blas,Nantes,5597,Keylor Navas Gamboa,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,38.8,1.6,True,2021,TC,GOAL,True,False,2.0,0.0,2.0,LEADING,N/A,
3802839,Ligue 1,2021/2022,Nantes,Paris Saint-Germain,3,1,2,58,33,False,4320.0,Neymar da Silva Santos Junior,Paris Saint-Germain,2981,Alban Lafont,lineup,Saved,Right Foot,Normal,0.7835,108.1,40.1,119.5,41.9,0.1,False,2021,BR,SAVED,False,True,1.0,3.0,-2.0,TRAILING,N/A,
3901259,Ligue 1,2015/2016,Troyes,Marseille,1,1,2,81,33,False,9554.0,Steven Fletcher,Marseille,36553,Matthieu Dreyer,lineup,Saved,Left Foot,Normal,0.7835,108.1,40.1,119.0,42.8,0.3,False,2015,BR,SAVED,True,False,1.0,1.0,0.0,LEVEL,N/A,
3900596,Ligue 1,2015/2016,Guingamp,Bastia,1,0,2,93,14,False,4434.0,Thibault Giresse,Guingamp,7282,Jean-Louis Leca,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,37.2,0.2,True,2015,BL,GOAL,True,False,0.0,0.0,0.0,LEVEL,N/A,
3900601,Ligue 1,2015/2016,Gazélec Ajaccio,Montpellier,0,4,1,40,33,False,2950.0,Jonas Martin,Montpellier,401508,Clément Maury,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,36.6,0.6,True,2015,BL,GOAL,False,True,1.0,0.0,1.0,LEADING,N/A,
3901262,Ligue 1,2015/2016,Caen,Bordeaux,1,0,1,13,51,False,3038.0,Andy Delort,Caen,4509,Jérôme Prior,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,36.5,2.4,True,2015,TL,GOAL,False,True,0.0,0.0,0.0,LEVEL,N/A,
3901257,Ligue 1,2015/2016,Saint-Étienne,Lille,0,1,1,40,56,False,15996.0,Éderzito António Macedo Lopes,Lille,4259,Stéphane Ruffier,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,36.7,1.3,True,2015,BL,GOAL,False,True,0.0,0.0,0.0,LEVEL,N/A,
3901256,Ligue 1,2015/2016,AS Monaco,Montpellier,2,0,1,31,21,False,3247.0,Fábio Henrique Tavares,AS Monaco,40645,Laurent Pionnier,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,41.9,0.9,True,2015,BR,GOAL,False,True,1.0,0.0,1.0,LEADING,N/A,
3901255,Ligue 1,2015/2016,Angers,Toulouse,2,3,1,30,11,False,4447.0,Martin Braithwaite Christensen,Toulouse,3432,Alexandre Letellier,freeze_frame,Off T,Right Foot,Normal,0.7835,108.1,40.1,120.0,40.8,4.4,False,2015,OVER,OVER,False,True,0.0,1.0,-1.0,TRAILING,N/A,
3901254,Ligue 1,2015/2016,Stade de Reims,Lyon,4,1,2,55,19,False,7367.0,Grejohn Kyei,Stade de Reims,2947,Anthony Lopes,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,37.3,2.3,True,2015,TL,GOAL,False,True,3.0,0.0,3.0,LEADING,N/A,
3901246,Ligue 1,2015/2016,Nantes,Caen,1,2,1,45,0,False,3038.0,Andy Delort,Caen,25377,Rémy Riou,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,36.7,0.2,True,2015,BL,GOAL,False,True,1.0,0.0,1.0,LEADING,N/A,
3901243,Ligue 1,2015/2016,Bastia,Angers,1,0,2,49,32,False,3185.0,Thomas Mangani,Angers,7282,Jean-Louis Leca,freeze_frame,Post,Left Foot,Normal,0.7835,108.0,40.0,120.0,42.8,2.8,False,2015,POST,POST,True,False,0.0,1.0,-1.0,TRAILING,N/A,
3901237,Ligue 1,2015/2016,Saint-Étienne,Toulouse,0,0,1,4,4,False,6723.0,Wissam Ben Yedder,Toulouse,4259,Stéphane Ruffier,freeze_frame,Saved,Right Foot,Normal,0.7835,108.1,40.1,119.4,37.5,0.2,False,2015,BL,SAVED,False,True,0.0,0.0,0.0,LEVEL,N/A,
3901230,Ligue 1,2015/2016,Gazélec Ajaccio,Bastia,3,2,2,62,39,False,10616.0,Mohamed Larbi,Gazélec Ajaccio,7282,Jean-Louis Leca,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,42.5,0.1,True,2015,BR,GOAL,False,True,2.0,1.0,1.0,LEADING,N/A,
3901224,Ligue 1,2015/2016,OGC Nice,Stade de Reims,2,0,2,55,35,False,16462.0,Hatem Ben Arfa,OGC Nice,7641,Johann Carrasso,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,42.0,0.9,True,2015,BR,GOAL,True,False,1.0,0.0,1.0,LEADING,N/A,
3901217,Ligue 1,2015/2016,Troyes,Stade de Reims,2,1,2,60,21,False,3002.0,Benjamin Nivet,Troyes,7641,Johann Carrasso,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,38.0,0.3,True,2015,BL,GOAL,False,True,1.0,0.0,1.0,LEADING,N/A,
3901213,Ligue 1,2015/2016,OGC Nice,Rennes,3,0,1,32,41,False,16462.0,Hatem Ben Arfa,OGC Nice,3354,Benoît Guy Robert Costil,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.0,120.0,37.7,0.5,True,2015,BL,GOAL,True,False,0.0,0.0,0.0,LEVEL,N/A,
3901208,Ligue 1,2015/2016,Guingamp,Paris Saint-Germain,0,2,2,55,10,False,3745.0,Lucas Rodrigues Moura da Silva,Paris Saint-Germain,3322,Jonas Lössl,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,37.1,0.2,True,2015,BL,GOAL,False,True,0.0,0.0,0.0,LEVEL,N/A,
3901205,Ligue 1,2015/2016,Caen,Lorient,1,2,2,46,20,False,7615.0,Abdul Majeed Waris,Lorient,2963,Rémy Vercoutre,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,41.7,0.4,True,2015,BR,GOAL,False,True,1.0,0.0,1.0,LEADING,N/A,
3901201,Ligue 1,2015/2016,Bastia,Marseille,2,1,2,55,8,False,7349.0,Gaël Danic,Bastia,3543,Steve Mandanda,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,40.3,0.6,True,2015,BC,GOAL,True,False,0.0,0.0,0.0,LEVEL,N/A,
3901194,Ligue 1,2015/2016,AS Monaco,Bordeaux,1,2,2,90,28,False,18953.0,Vágner Silva de Souza,AS Monaco,4509,Jérôme Prior,lineup,Saved,Right Foot,Normal,0.7835,107.9,40.0,117.7,42.4,1.0,False,2015,BR,SAVED,False,True,0.0,2.0,-2.0,TRAILING,N/A,
3901193,Ligue 1,2015/2016,Paris Saint-Germain,AS Monaco,0,2,2,67,40,False,3247.0,Fábio Henrique Tavares,AS Monaco,4440,Kevin Trapp,lineup,Goal,Right Foot,Lob,0.7835,108.1,40.1,120.0,40.3,2.0,True,2015,TC,GOAL,False,True,1.0,0.0,1.0,LEADING,N/A,
3901187,Ligue 1,2015/2016,Angers,Lorient,5,1,2,90,14,False,3185.0,Thomas Mangani,Angers,3008,Benjamin Lecomte,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,40.5,1.3,True,2015,BC,GOAL,True,False,4.0,1.0,3.0,LEADING,N/A,
3901186,Ligue 1,2015/2016,Lyon,Nantes,2,0,2,93,26,False,3451.0,Alexandre Lacazette,Lyon,25377,Rémy Riou,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,42.8,0.5,True,2015,BR,GOAL,False,True,1.0,0.0,1.0,LEADING,N/A,
3901183,Ligue 1,2015/2016,Troyes,Paris Saint-Germain,0,9,2,74,24,False,4319.0,Edinson Roberto Cavani Gómez,Paris Saint-Germain,36553,Matthieu Dreyer,lineup,Saved,Right Foot,Normal,0.7835,108.2,40.1,119.6,38.0,0.0,False,2015,BL,SAVED,False,True,6.0,0.0,6.0,LEADING,N/A,
3901176,Ligue 1,2015/2016,Toulouse,Bordeaux,4,0,2,49,20,False,6723.0,Wissam Ben Yedder,Toulouse,7193,Paul Bernardoni,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,43.4,0.2,True,2015,BR,GOAL,False,True,1.0,0.0,1.0,LEADING,N/A,
3901176,Ligue 1,2015/2016,Toulouse,Bordeaux,4,0,2,85,59,False,4447.0,Martin Braithwaite Christensen,Toulouse,7193,Paul Bernardoni,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,36.4,1.9,True,2015,TL,GOAL,False,True,2.0,0.0,2.0,LEADING,N/A,
3901165,Ligue 1,2015/2016,Bordeaux,Gazélec Ajaccio,1,1,1,37,45,False,7130.0,Cheick Tidiane Diabaté,Bordeaux,401508,Clément Maury,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,37.0,1.0,True,2015,BL,GOAL,False,True,0.0,0.0,0.0,LEVEL,N/A,
3901162,Ligue 1,2015/2016,Caen,AS Monaco,2,2,2,63,13,False,2959.0,Julien Féret,Caen,3444,Danijel Subašić,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,36.6,0.3,True,2015,BL,GOAL,False,True,0.0,1.0,-1.0,TRAILING,N/A,
3901156,Ligue 1,2015/2016,Guingamp,Angers,2,2,2,65,49,False,4434.0,Thibault Giresse,Guingamp,3432,Alexandre Letellier,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.1,120.0,43.3,1.1,True,2015,BR,GOAL,True,False,1.0,1.0,0.0,LEVEL,N/A,
3901156,Ligue 1,2015/2016,Guingamp,Angers,2,2,2,78,2,False,4441.0,Billy Ketkeophomphone,Angers,3322,Jonas Lössl,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,38.6,0.7,True,2015,BL,GOAL,False,True,1.0,2.0,-1.0,TRAILING,N/A,
3900608,Ligue 1,2015/2016,Caen,OGC Nice,2,0,1,40,21,False,3038.0,Andy Delort,Caen,4257,Yoan Cardinale,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,43.7,0.4,True,2015,BR,GOAL,False,True,1.0,0.0,1.0,LEADING,N/A,
3900636,Ligue 1,2015/2016,Nantes,Lorient,2,1,2,78,7,False,33178.0,Benjamin Moukandjo Bilé,Lorient,25377,Rémy Riou,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,36.6,0.3,True,2015,BL,GOAL,False,True,0.0,2.0,-2.0,TRAILING,N/A,
3900628,Ligue 1,2015/2016,Lille,Rennes,1,1,2,88,14,False,5477.0,Ousmane Dembélé,Rennes,40484,Vincent Enyeama,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,43.3,1.3,True,2015,BR,GOAL,False,True,0.0,1.0,-1.0,TRAILING,N/A,
