taker_id,taker_name,last_team,total_penalties,first_year,last_year,reliability,raw_conversion_rate,conversion_rate,save_rate_against,zone_TL_prob,zone_TL_raw_count,zone_TC_prob,zone_TC_raw_count,zone_TR_prob,zone_TR_raw_count,zone_BL_prob,zone_BL_raw_count,zone_BC_prob,zone_BC_raw_count,zone_BR_prob,zone_BR_raw_count,right_foot_pct,left_foot_pct,preferred_foot,shootout_count,in_game_count,shootout_conversion_rate,in_game_conversion_rate,must_score_count,must_score_conversion_rate
42902.0,Adam Johnson,Sunderland,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,0.0,1.0,Left,0,1,0.6902985074626866,0.7867001254705145,0,
102722.0,Siyanda Xulu,South Africa,1,2023,2023,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
88123.0,Cheikh Ahmadou Bamba Mbacke Dieng,Senegal,1,2023,2023,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,1,0.5454545454545454
70783.0,Omar Kamal Abdel Wahed,Egypt,1,2023,2023,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,1,0.5454545454545454
69563.0,Mohamed Abdel Monem,Egypt,1,2023,2023,low,1.0,0.7695262483994878,0.16559965855740505,0.17639488923614302,1,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
68755.0,Mostafa Fathi,Egypt,1,2023,2023,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.1837485062965346,1,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,0.0,1.0,Left,1,0,0.7184531886024423,0.7653701380175659,1,0.5454545454545454
67974.0,Nkosinathi Sibisi,South Africa,1,2023,2023,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
67728.0,Mahmoud Hamada,Egypt,1,2023,2023,low,1.0,0.7695262483994878,0.16559965855740505,0.17639488923614302,1,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,1,0.5454545454545454
67700.0,Badr Banoun,Morocco,1,2022,2022,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,0,
3057.0,Jonjo Shelvey,Swansea City,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
3043.0,Christian Dannemann Eriksen,Denmark,1,2018,2018,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,0,
3018.0,Giovanni-Guy Yann Sio,Rennes,1,2015,2015,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,0.0,1.0,Left,0,1,0.6902985074626866,0.6957910345614237,0,
3013.0,Nicolas Pépé,Côte d'Ivoire,1,2023,2023,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,0.0,1.0,Left,1,0,0.7184531886024423,0.7653701380175659,0,
2999.0,Presnel Kimpembe,France,1,2020,2020,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.1837485062965346,1,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,0.0,1.0,Left,1,0,0.7184531886024423,0.7653701380175659,1,0.5454545454545454
2988.0,Memphis Depay,Netherlands,1,2020,2020,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
2972.0,Marcus Thuram,France,1,2020,2020,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
2959.0,Julien Féret,Caen,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
